,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
435,59076,BANKNIFTY22SEP2242300CE,BANKNIFTY,22SEP2022,4230000.000000,25,OPTIDX,NFO,5.000000
436,37410,BANKNIFTY06OCT2241900PE,BANKNIFTY,06OCT2022,4190000.000000,25,OPTIDX,NFO,5.000000
437,56231,BANKNIFTY29SEP2235500PE,BANKNIFTY,29SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
438,59044,BANKNIFTY22SEP2240700CE,BANKNIFTY,22SEP2022,4070000.000000,25,OPTIDX,NFO,5.000000
439,57030,BANKNIFTY27OCT2232500PE,BANKNIFTY,27OCT2022,3250000.000000,25,OPTIDX,NFO,5.000000
440,40295,BANKNIFTY13OCT2241700CE,BANKNIFTY,13OCT2022,4170000.000000,25,OPTIDX,NFO,5.000000
441,37429,BANKNIFTY29SEP2243500PE,BANKNIFTY,29SEP2022,4350000.000000,25,OPTIDX,NFO,5.000000
442,36348,BANKNIFTY06OCT2235300CE,BANKNIFTY,06OCT2022,3530000.000000,25,OPTIDX,NFO,5.000000
443,60719,BANKNIFTY24NOV2241200PE,BANKNIFTY,24NOV2022,4120000.000000,25,OPTIDX,NFO,5.000000
444,37308,BANKNIFTY06OCT2238400PE,BANKNIFTY,06OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
445,56156,BANKNIFTY29SEP2231600CE,BANKNIFTY,29SEP2022,3160000.000000,25,OPTIDX,NFO,5.000000
446,35244,BANKNIFTY29SEP2239100CE,BANKNIFTY,29SEP2022,3910000.000000,25,OPTIDX,NFO,5.000000
447,57032,BANKNIFTY27OCT2233000PE,BANKNIFTY,27OCT2022,3300000.000000,25,OPTIDX,NFO,5.000000
448,57014,BANKNIFTY27OCT2228500PE,BANKNIFTY,27OCT2022,2850000.000000,25,OPTIDX,NFO,5.000000
449,37306,BANKNIFTY06OCT2238300PE,BANKNIFTY,06OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
450,39903,BANKNIFTY13OCT2236300CE,BANKNIFTY,13OCT2022,3630000.000000,25,OPTIDX,NFO,5.000000
451,37689,BANKNIFTY29JUN2349500PE,BANKNIFTY,29JUN2023,4950000.000000,25,OPTIDX,NFO,5.000000
452,56249,BANKNIFTY29SEP2236500PE,BANKNIFTY,29SEP2022,3650000.000000,25,OPTIDX,NFO,5.000000
453,40437,BANKNIFTY13OCT2244100CE,BANKNIFTY,13OCT2022,4410000.000000,25,OPTIDX,NFO,5.000000
454,58410,BANKNIFTY29DEC2240500CE,BANKNIFTY,29DEC2022,4050000.000000,25,OPTIDX,NFO,5.000000
455,38799,BANKNIFTY24NOV2243200CE,BANKNIFTY,24NOV2022,4320000.000000,25,OPTIDX,NFO,5.000000
456,58928,BANKNIFTY22SEP2239000CE,BANKNIFTY,22SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
457,59040,BANKNIFTY22SEP2240500CE,BANKNIFTY,22SEP2022,4050000.000000,25,OPTIDX,NFO,5.000000
458,54054,BANKNIFTY20OCT2243000PE,BANKNIFTY,20OCT2022,4300000.000000,25,OPTIDX,NFO,5.000000
459,60492,BANKNIFTY24NOV2236600PE,BANKNIFTY,24NOV2022,3660000.000000,25,OPTIDX,NFO,5.000000
460,60730,BANKNIFTY24NOV2241400PE,BANKNIFTY,24NOV2022,4140000.000000,25,OPTIDX,NFO,5.000000
461,53849,BANKNIFTY20OCT2239700CE,BANKNIFTY,20OCT2022,3970000.000000,25,OPTIDX,NFO,5.000000
462,40421,BANKNIFTY13OCT2243600CE,BANKNIFTY,13OCT2022,4360000.000000,25,OPTIDX,NFO,5.000000
463,57118,BANKNIFTY30MAR2330000PE,BANKNIFTY,30MAR2023,3000000.000000,25,OPTIDX,NFO,5.000000
464,57234,BANKNIFTY27OCT2245500PE,BANKNIFTY,27OCT2022,4550000.000000,25,OPTIDX,NFO,5.000000
465,56197,BANKNIFTY29SEP2233700PE,BANKNIFTY,29SEP2022,3370000.000000,25,OPTIDX,NFO,5.000000
466,37684,BANKNIFTY29DEC2249500CE,BANKNIFTY,29DEC2022,4950000.000000,25,OPTIDX,NFO,5.000000
467,60516,BANKNIFTY24NOV2237300CE,BANKNIFTY,24NOV2022,3730000.000000,25,OPTIDX,NFO,5.000000
468,54203,BANKNIFTY20OCT2246000CE,BANKNIFTY,20OCT2022,4600000.000000,25,OPTIDX,NFO,5.000000
469,56199,BANKNIFTY29SEP2233800PE,BANKNIFTY,29SEP2022,3380000.000000,25,OPTIDX,NFO,5.000000
470,57088,BANKNIFTY27OCT2236100PE,BANKNIFTY,27OCT2022,3610000.000000,25,OPTIDX,NFO,5.000000
471,37456,BANKNIFTY06OCT2242800PE,BANKNIFTY,06OCT2022,4280000.000000,25,OPTIDX,NFO,5.000000
472,56241,BANKNIFTY29SEP2236100PE,BANKNIFTY,29SEP2022,3610000.000000,25,OPTIDX,NFO,5.000000
473,60651,BANKNIFTY24NOV2239600CE,BANKNIFTY,24NOV2022,3960000.000000,25,OPTIDX,NFO,5.000000
474,53973,BANKNIFTY20OCT2241400CE,BANKNIFTY,20OCT2022,4140000.000000,25,OPTIDX,NFO,5.000000
475,60453,BANKNIFTY24NOV2235000PE,BANKNIFTY,24NOV2022,3500000.000000,25,OPTIDX,NFO,5.000000
476,57121,BANKNIFTY30MAR2333000CE,BANKNIFTY,30MAR2023,3300000.000000,25,OPTIDX,NFO,5.000000
477,36281,BANKNIFTY29SEP2244500CE,BANKNIFTY,29SEP2022,4450000.000000,25,OPTIDX,NFO,5.000000
478,35239,BANKNIFTY06OCT2233500CE,BANKNIFTY,06OCT2022,3350000.000000,25,OPTIDX,NFO,5.000000
479,46857,BANKNIFTY22SEP2236200PE,BANKNIFTY,22SEP2022,3620000.000000,25,OPTIDX,NFO,5.000000
480,57018,BANKNIFTY27OCT2229500PE,BANKNIFTY,27OCT2022,2950000.000000,25,OPTIDX,NFO,5.000000
481,54076,BANKNIFTY20OCT2243900PE,BANKNIFTY,20OCT2022,4390000.000000,25,OPTIDX,NFO,5.000000
482,37403,BANKNIFTY06OCT2241600CE,BANKNIFTY,06OCT2022,4160000.000000,25,OPTIDX,NFO,5.000000
483,57184,BANKNIFTY27OCT2239800PE,BANKNIFTY,27OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
484,40431,BANKNIFTY13OCT2243900CE,BANKNIFTY,13OCT2022,4390000.000000,25,OPTIDX,NFO,5.000000
485,42416,BANKNIFTY22SEP2235500PE,BANKNIFTY,22SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
486,57133,BANKNIFTY30MAR2342000CE,BANKNIFTY,30MAR2023,4200000.000000,25,OPTIDX,NFO,5.000000
487,57201,BANKNIFTY27OCT2240700CE,BANKNIFTY,27OCT2022,4070000.000000,25,OPTIDX,NFO,5.000000
488,58904,BANKNIFTY22SEP2237800CE,BANKNIFTY,22SEP2022,3780000.000000,25,OPTIDX,NFO,5.000000
489,59126,BANKNIFTY22SEP2245000CE,BANKNIFTY,22SEP2022,4500000.000000,25,OPTIDX,NFO,5.000000
490,37337,BANKNIFTY06OCT2239700PE,BANKNIFTY,06OCT2022,3970000.000000,25,OPTIDX,NFO,5.000000
491,56333,BANKNIFTY29JUN2330000PE,BANKNIFTY,29JUN2023,3000000.000000,25,OPTIDX,NFO,5.000000
492,59063,BANKNIFTY22SEP2241600PE,BANKNIFTY,22SEP2022,4160000.000000,25,OPTIDX,NFO,5.000000
493,40158,BANKNIFTY13OCT2240000PE,BANKNIFTY,13OCT2022,4000000.000000,25,OPTIDX,NFO,5.000000
494,37398,BANKNIFTY06OCT2241300PE,BANKNIFTY,06OCT2022,4130000.000000,25,OPTIDX,NFO,5.000000
495,54060,BANKNIFTY20OCT2243300PE,BANKNIFTY,20OCT2022,4330000.000000,25,OPTIDX,NFO,5.000000
496,37682,BANKNIFTY29SEP2244000CE,BANKNIFTY,29SEP2022,4400000.000000,25,OPTIDX,NFO,5.000000
497,48170,BANKNIFTY20OCT2235500CE,BANKNIFTY,20OCT2022,3550000.000000,25,OPTIDX,NFO,5.000000
498,37454,BANKNIFTY06OCT2242700PE,BANKNIFTY,06OCT2022,4270000.000000,25,OPTIDX,NFO,5.000000
499,38705,BANKNIFTY29SEP2241700CE,BANKNIFTY,29SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
500,40027,BANKNIFTY13OCT2237900CE,BANKNIFTY,13OCT2022,3790000.000000,25,OPTIDX,NFO,5.000000
501,56175,BANKNIFTY29SEP2232500PE,BANKNIFTY,29SEP2022,3250000.000000,25,OPTIDX,NFO,5.000000
502,37395,BANKNIFTY06OCT2241200CE,BANKNIFTY,06OCT2022,4120000.000000,25,OPTIDX,NFO,5.000000
503,37297,BANKNIFTY06OCT2238000PE,BANKNIFTY,06OCT2022,3800000.000000,25,OPTIDX,NFO,5.000000
504,56356,BANKNIFTY29JUN2343500CE,BANKNIFTY,29JUN2023,4350000.000000,25,OPTIDX,NFO,5.000000
505,40144,BANKNIFTY13OCT2239800PE,BANKNIFTY,13OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
506,56348,BANKNIFTY29JUN2339000CE,BANKNIFTY,29JUN2023,3900000.000000,25,OPTIDX,NFO,5.000000
507,57098,BANKNIFTY27OCT2236600PE,BANKNIFTY,27OCT2022,3660000.000000,25,OPTIDX,NFO,5.000000
508,36309,BANKNIFTY29SEP2240800PE,BANKNIFTY,29SEP2022,4080000.000000,25,OPTIDX,NFO,5.000000
509,60616,BANKNIFTY24NOV2238900CE,BANKNIFTY,24NOV2022,3890000.000000,25,OPTIDX,NFO,5.000000
510,57060,BANKNIFTY27OCT2234700PE,BANKNIFTY,27OCT2022,3470000.000000,25,OPTIDX,NFO,5.000000
511,53663,BANKNIFTY20OCT2238500CE,BANKNIFTY,20OCT2022,3850000.000000,25,OPTIDX,NFO,5.000000
512,39821,BANKNIFTY13OCT2232000CE,BANKNIFTY,13OCT2022,3200000.000000,25,OPTIDX,NFO,5.000000
513,56176,BANKNIFTY29SEP2232600CE,BANKNIFTY,29SEP2022,3260000.000000,25,OPTIDX,NFO,5.000000
514,56217,BANKNIFTY29SEP2234800PE,BANKNIFTY,29SEP2022,3480000.000000,25,OPTIDX,NFO,5.000000
515,52105,BANKNIFTY29SEP2242800PE,BANKNIFTY,29SEP2022,4280000.000000,25,OPTIDX,NFO,5.000000
516,42415,BANKNIFTY22SEP2235500CE,BANKNIFTY,22SEP2022,3550000.000000,25,OPTIDX,NFO,5.000000
517,56228,BANKNIFTY29SEP2235400CE,BANKNIFTY,29SEP2022,3540000.000000,25,OPTIDX,NFO,5.000000
518,60633,BANKNIFTY24NOV2239000PE,BANKNIFTY,24NOV2022,3900000.000000,25,OPTIDX,NFO,5.000000
519,53675,BANKNIFTY20OCT2238600CE,BANKNIFTY,20OCT2022,3860000.000000,25,OPTIDX,NFO,5.000000
520,40052,BANKNIFTY13OCT2238400PE,BANKNIFTY,13OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
521,42835,BANKNIFTY22SEP2236000CE,BANKNIFTY,22SEP2022,3600000.000000,25,OPTIDX,NFO,5.000000
522,35347,BANKNIFTY30MAR2345000PE,BANKNIFTY,30MAR2023,4500000.000000,25,OPTIDX,NFO,5.000000
523,57104,BANKNIFTY27OCT2236900PE,BANKNIFTY,27OCT2022,3690000.000000,25,OPTIDX,NFO,5.000000
524,53956,BANKNIFTY20OCT2241100PE,BANKNIFTY,20OCT2022,4110000.000000,25,OPTIDX,NFO,5.000000
525,37292,BANKNIFTY06OCT2237800CE,BANKNIFTY,06OCT2022,3780000.000000,25,OPTIDX,NFO,5.000000
526,57227,BANKNIFTY27OCT2244000CE,BANKNIFTY,27OCT2022,4400000.000000,25,OPTIDX,NFO,5.000000
527,52045,BANKNIFTY20OCT2237500CE,BANKNIFTY,20OCT2022,3750000.000000,25,OPTIDX,NFO,5.000000
528,53871,BANKNIFTY20OCT2240000PE,BANKNIFTY,20OCT2022,4000000.000000,25,OPTIDX,NFO,5.000000
529,57015,BANKNIFTY27OCT2229000CE,BANKNIFTY,27OCT2022,2900000.000000,25,OPTIDX,NFO,5.000000
530,40374,BANKNIFTY13OCT2242600PE,BANKNIFTY,13OCT2022,4260000.000000,25,OPTIDX,NFO,5.000000
531,56165,BANKNIFTY29SEP2232000PE,BANKNIFTY,29SEP2022,3200000.000000,25,OPTIDX,NFO,5.000000
532,39818,BANKNIFTY13OCT2231500CE,BANKNIFTY,13OCT2022,3150000.000000,25,OPTIDX,NFO,5.000000
533,52176,BANKNIFTY27OCT2242800CE,BANKNIFTY,27OCT2022,4280000.000000,25,OPTIDX,NFO,5.000000
534,37437,BANKNIFTY06OCT2242300CE,BANKNIFTY,06OCT2022,4230000.000000,25,OPTIDX,NFO,5.000000
535,56238,BANKNIFTY29SEP2235900CE,BANKNIFTY,29SEP2022,3590000.000000,25,OPTIDX,NFO,5.000000
536,40048,BANKNIFTY13OCT2238200PE,BANKNIFTY,13OCT2022,3820000.000000,25,OPTIDX,NFO,5.000000
537,58935,BANKNIFTY22SEP2239300PE,BANKNIFTY,22SEP2022,3930000.000000,25,OPTIDX,NFO,5.000000
538,40157,BANKNIFTY13OCT2240000CE,BANKNIFTY,13OCT2022,4000000.000000,25,OPTIDX,NFO,5.000000
539,48772,BANKNIFTY27OCT2242200CE,BANKNIFTY,27OCT2022,4220000.000000,25,OPTIDX,NFO,5.000000
540,59064,BANKNIFTY22SEP2241700CE,BANKNIFTY,22SEP2022,4170000.000000,25,OPTIDX,NFO,5.000000
541,72212,BANKNIFTY29SEP2231500CE,BANKNIFTY,29SEP2022,3150000.000000,25,OPTIDX,NFO,5.000000
542,42427,BANKNIFTY22SEP2235800CE,BANKNIFTY,22SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
543,57207,BANKNIFTY27OCT2241000CE,BANKNIFTY,27OCT2022,4100000.000000,25,OPTIDX,NFO,5.000000
544,51851,BANKNIFTY29SEP2240100CE,BANKNIFTY,29SEP2022,4010000.000000,25,OPTIDX,NFO,5.000000
545,58912,BANKNIFTY22SEP2238200CE,BANKNIFTY,22SEP2022,3820000.000000,25,OPTIDX,NFO,5.000000
546,59084,BANKNIFTY22SEP2242700CE,BANKNIFTY,22SEP2022,4270000.000000,25,OPTIDX,NFO,5.000000
547,39905,BANKNIFTY13OCT2236300PE,BANKNIFTY,13OCT2022,3630000.000000,25,OPTIDX,NFO,5.000000
548,58419,BANKNIFTY29DEC2240500PE,BANKNIFTY,29DEC2022,4050000.000000,25,OPTIDX,NFO,5.000000
549,54049,BANKNIFTY20OCT2242800CE,BANKNIFTY,20OCT2022,4280000.000000,25,OPTIDX,NFO,5.000000
550,60693,BANKNIFTY24NOV2240400CE,BANKNIFTY,24NOV2022,4040000.000000,25,OPTIDX,NFO,5.000000
551,60606,BANKNIFTY24NOV2238400CE,BANKNIFTY,24NOV2022,3840000.000000,25,OPTIDX,NFO,5.000000
552,57154,BANKNIFTY27OCT2238300PE,BANKNIFTY,27OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
553,57096,BANKNIFTY27OCT2236500PE,BANKNIFTY,27OCT2022,3650000.000000,25,OPTIDX,NFO,5.000000
554,54061,BANKNIFTY20OCT2243400CE,BANKNIFTY,20OCT2022,4340000.000000,25,OPTIDX,NFO,5.000000
555,48770,BANKNIFTY27OCT2242100CE,BANKNIFTY,27OCT2022,4210000.000000,25,OPTIDX,NFO,5.000000
556,57086,BANKNIFTY27OCT2236000PE,BANKNIFTY,27OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
557,57001,BANKNIFTY29SEP2241200CE,BANKNIFTY,29SEP2022,4120000.000000,25,OPTIDX,NFO,5.000000
558,48733,BANKNIFTY29SEP2239600PE,BANKNIFTY,29SEP2022,3960000.000000,25,OPTIDX,NFO,5.000000
559,58894,BANKNIFTY22SEP2237400CE,BANKNIFTY,22SEP2022,3740000.000000,25,OPTIDX,NFO,5.000000
560,38725,BANKNIFTY27OCT2241900CE,BANKNIFTY,27OCT2022,4190000.000000,25,OPTIDX,NFO,5.000000
561,47503,BANKNIFTY29SEP2225500CE,BANKNIFTY,29SEP2022,2550000.000000,25,OPTIDX,NFO,5.000000
562,42424,BANKNIFTY22SEP2235700PE,BANKNIFTY,22SEP2022,3570000.000000,25,OPTIDX,NFO,5.000000
563,59127,BANKNIFTY22SEP2245000PE,BANKNIFTY,22SEP2022,4500000.000000,25,OPTIDX,NFO,5.000000
564,37354,BANKNIFTY06OCT2240200PE,BANKNIFTY,06OCT2022,4020000.000000,25,OPTIDX,NFO,5.000000
565,53889,BANKNIFTY20OCT2240300PE,BANKNIFTY,20OCT2022,4030000.000000,25,OPTIDX,NFO,5.000000
566,56272,BANKNIFTY29SEP2239500CE,BANKNIFTY,29SEP2022,3950000.000000,25,OPTIDX,NFO,5.000000
567,36785,BANKNIFTY06OCT2235800PE,BANKNIFTY,06OCT2022,3580000.000000,25,OPTIDX,NFO,5.000000
568,57290,BANKNIFTY24NOV2229500CE,BANKNIFTY,24NOV2022,2950000.000000,25,OPTIDX,NFO,5.000000
569,40076,BANKNIFTY13OCT2239300CE,BANKNIFTY,13OCT2022,3930000.000000,25,OPTIDX,NFO,5.000000
570,37293,BANKNIFTY06OCT2237800PE,BANKNIFTY,06OCT2022,3780000.000000,25,OPTIDX,NFO,5.000000
571,37436,BANKNIFTY06OCT2242200PE,BANKNIFTY,06OCT2022,4220000.000000,25,OPTIDX,NFO,5.000000
572,60772,BANKNIFTY24NOV2242200PE,BANKNIFTY,24NOV2022,4220000.000000,25,OPTIDX,NFO,5.000000
573,56137,BANKNIFTY29SEP2230500PE,BANKNIFTY,29SEP2022,3050000.000000,25,OPTIDX,NFO,5.000000
574,57153,BANKNIFTY27OCT2238300CE,BANKNIFTY,27OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
575,60491,BANKNIFTY24NOV2236600CE,BANKNIFTY,24NOV2022,3660000.000000,25,OPTIDX,NFO,5.000000
576,57115,BANKNIFTY30MAR2328500CE,BANKNIFTY,30MAR2023,2850000.000000,25,OPTIDX,NFO,5.000000
577,57108,BANKNIFTY27OCT2237100PE,BANKNIFTY,27OCT2022,3710000.000000,25,OPTIDX,NFO,5.000000
578,40176,BANKNIFTY13OCT2240100PE,BANKNIFTY,13OCT2022,4010000.000000,25,OPTIDX,NFO,5.000000
579,37330,BANKNIFTY06OCT2239500CE,BANKNIFTY,06OCT2022,3950000.000000,25,OPTIDX,NFO,5.000000
580,53629,BANKNIFTY20OCT2238300CE,BANKNIFTY,20OCT2022,3830000.000000,25,OPTIDX,NFO,5.000000
581,36314,BANKNIFTY29SEP2242300CE,BANKNIFTY,29SEP2022,4230000.000000,25,OPTIDX,NFO,5.000000
582,38724,BANKNIFTY22SEP2229500CE,BANKNIFTY,22SEP2022,2950000.000000,25,OPTIDX,NFO,5.000000
583,39838,BANKNIFTY13OCT2232500CE,BANKNIFTY,13OCT2022,3250000.000000,25,OPTIDX,NFO,5.000000
584,60712,BANKNIFTY24NOV2241000CE,BANKNIFTY,24NOV2022,4100000.000000,25,OPTIDX,NFO,5.000000
585,40059,BANKNIFTY13OCT2238800CE,BANKNIFTY,13OCT2022,3880000.000000,25,OPTIDX,NFO,5.000000
586,59081,BANKNIFTY22SEP2242500PE,BANKNIFTY,22SEP2022,4250000.000000,25,OPTIDX,NFO,5.000000
587,40071,BANKNIFTY13OCT2239100PE,BANKNIFTY,13OCT2022,3910000.000000,25,OPTIDX,NFO,5.000000
588,60448,BANKNIFTY24NOV2234000CE,BANKNIFTY,24NOV2022,3400000.000000,25,OPTIDX,NFO,5.000000
589,40198,BANKNIFTY13OCT2240400PE,BANKNIFTY,13OCT2022,4040000.000000,25,OPTIDX,NFO,5.000000
590,40026,BANKNIFTY13OCT2237800PE,BANKNIFTY,13OCT2022,3780000.000000,25,OPTIDX,NFO,5.000000
591,40403,BANKNIFTY13OCT2243300PE,BANKNIFTY,13OCT2022,4330000.000000,25,OPTIDX,NFO,5.000000
592,37338,BANKNIFTY06OCT2239800CE,BANKNIFTY,06OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
593,57206,BANKNIFTY27OCT2240900PE,BANKNIFTY,27OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
594,60617,BANKNIFTY24NOV2238900PE,BANKNIFTY,24NOV2022,3890000.000000,25,OPTIDX,NFO,5.000000
595,59057,BANKNIFTY22SEP2241300PE,BANKNIFTY,22SEP2022,4130000.000000,25,OPTIDX,NFO,5.000000
596,56271,BANKNIFTY29SEP2238500PE,BANKNIFTY,29SEP2022,3850000.000000,25,OPTIDX,NFO,5.000000
597,58933,BANKNIFTY22SEP2239200PE,BANKNIFTY,22SEP2022,3920000.000000,25,OPTIDX,NFO,5.000000
598,56155,BANKNIFTY29SEP2231400PE,BANKNIFTY,29SEP2022,3140000.000000,25,OPTIDX,NFO,5.000000
599,58925,BANKNIFTY22SEP2238800PE,BANKNIFTY,22SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
600,58403,BANKNIFTY29DEC2237500CE,BANKNIFTY,29DEC2022,3750000.000000,25,OPTIDX,NFO,5.000000
601,58953,BANKNIFTY22SEP2240200PE,BANKNIFTY,22SEP2022,4020000.000000,25,OPTIDX,NFO,5.000000
602,54084,BANKNIFTY20OCT2244200PE,BANKNIFTY,20OCT2022,4420000.000000,25,OPTIDX,NFO,5.000000
603,37431,BANKNIFTY06OCT2242100CE,BANKNIFTY,06OCT2022,4210000.000000,25,OPTIDX,NFO,5.000000
604,57035,BANKNIFTY27OCT2233500CE,BANKNIFTY,27OCT2022,3350000.000000,25,OPTIDX,NFO,5.000000
605,57231,BANKNIFTY27OCT2245000CE,BANKNIFTY,27OCT2022,4500000.000000,25,OPTIDX,NFO,5.000000
606,56187,BANKNIFTY29SEP2233200PE,BANKNIFTY,29SEP2022,3320000.000000,25,OPTIDX,NFO,5.000000
607,60605,BANKNIFTY24NOV2238300PE,BANKNIFTY,24NOV2022,3830000.000000,25,OPTIDX,NFO,5.000000
608,54035,BANKNIFTY20OCT2242200CE,BANKNIFTY,20OCT2022,4220000.000000,25,OPTIDX,NFO,5.000000
609,57237,BANKNIFTY27OCT2246500CE,BANKNIFTY,27OCT2022,4650000.000000,25,OPTIDX,NFO,5.000000
610,46386,BANKNIFTY20OCT2231500CE,BANKNIFTY,20OCT2022,3150000.000000,25,OPTIDX,NFO,5.000000
611,58913,BANKNIFTY22SEP2238200PE,BANKNIFTY,22SEP2022,3820000.000000,25,OPTIDX,NFO,5.000000
612,40000,BANKNIFTY13OCT2237600PE,BANKNIFTY,13OCT2022,3760000.000000,25,OPTIDX,NFO,5.000000
613,57169,BANKNIFTY27OCT2239100CE,BANKNIFTY,27OCT2022,3910000.000000,25,OPTIDX,NFO,5.000000
614,37352,BANKNIFTY06OCT2240100PE,BANKNIFTY,06OCT2022,4010000.000000,25,OPTIDX,NFO,5.000000
615,37123,BANKNIFTY06OCT2237000CE,BANKNIFTY,06OCT2022,3700000.000000,25,OPTIDX,NFO,5.000000
616,60647,BANKNIFTY24NOV2239400CE,BANKNIFTY,24NOV2022,3940000.000000,25,OPTIDX,NFO,5.000000
617,39887,BANKNIFTY13OCT2235500PE,BANKNIFTY,13OCT2022,3550000.000000,25,OPTIDX,NFO,5.000000
618,48760,BANKNIFTY20OCT2235500PE,BANKNIFTY,20OCT2022,3550000.000000,25,OPTIDX,NFO,5.000000
619,56163,BANKNIFTY29SEP2231900PE,BANKNIFTY,29SEP2022,3190000.000000,25,OPTIDX,NFO,5.000000
620,37458,BANKNIFTY06OCT2242900PE,BANKNIFTY,06OCT2022,4290000.000000,25,OPTIDX,NFO,5.000000
621,56277,BANKNIFTY29SEP2241000PE,BANKNIFTY,29SEP2022,4100000.000000,25,OPTIDX,NFO,5.000000
622,37496,BANKNIFTY06OCT2245500PE,BANKNIFTY,06OCT2022,4550000.000000,25,OPTIDX,NFO,5.000000
623,57046,BANKNIFTY27OCT2234000PE,BANKNIFTY,27OCT2022,3400000.000000,25,OPTIDX,NFO,5.000000
624,37378,BANKNIFTY06OCT2240700PE,BANKNIFTY,06OCT2022,4070000.000000,25,OPTIDX,NFO,5.000000
625,57199,BANKNIFTY27OCT2240600CE,BANKNIFTY,27OCT2022,4060000.000000,25,OPTIDX,NFO,5.000000
626,36280,BANKNIFTY29SEP2238300PE,BANKNIFTY,29SEP2022,3830000.000000,25,OPTIDX,NFO,5.000000
627,58389,BANKNIFTY29DEC2231500PE,BANKNIFTY,29DEC2022,3150000.000000,25,OPTIDX,NFO,5.000000
628,59066,BANKNIFTY22SEP2241800CE,BANKNIFTY,22SEP2022,4180000.000000,25,OPTIDX,NFO,5.000000
629,40290,BANKNIFTY13OCT2241500PE,BANKNIFTY,13OCT2022,4150000.000000,25,OPTIDX,NFO,5.000000
630,37463,BANKNIFTY06OCT2243100PE,BANKNIFTY,06OCT2022,4310000.000000,25,OPTIDX,NFO,5.000000
631,56349,BANKNIFTY29JUN2339000PE,BANKNIFTY,29JUN2023,3900000.000000,25,OPTIDX,NFO,5.000000
632,53848,BANKNIFTY20OCT2239600PE,BANKNIFTY,20OCT2022,3960000.000000,25,OPTIDX,NFO,5.000000
633,39941,BANKNIFTY13OCT2236700CE,BANKNIFTY,13OCT2022,3670000.000000,25,OPTIDX,NFO,5.000000
634,53751,BANKNIFTY20OCT2239000CE,BANKNIFTY,20OCT2022,3900000.000000,25,OPTIDX,NFO,5.000000
635,37402,BANKNIFTY06OCT2241500PE,BANKNIFTY,06OCT2022,4150000.000000,25,OPTIDX,NFO,5.000000
636,54206,BANKNIFTY20OCT2246500PE,BANKNIFTY,20OCT2022,4650000.000000,25,OPTIDX,NFO,5.000000
637,58924,BANKNIFTY22SEP2238800CE,BANKNIFTY,22SEP2022,3880000.000000,25,OPTIDX,NFO,5.000000
638,57053,BANKNIFTY27OCT2234400CE,BANKNIFTY,27OCT2022,3440000.000000,25,OPTIDX,NFO,5.000000
639,56359,BANKNIFTY29JUN2345000PE,BANKNIFTY,29JUN2023,4500000.000000,25,OPTIDX,NFO,5.000000
640,40245,BANKNIFTY13OCT2240900PE,BANKNIFTY,13OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
641,56350,BANKNIFTY29JUN2340500CE,BANKNIFTY,29JUN2023,4050000.000000,25,OPTIDX,NFO,5.000000
642,57175,BANKNIFTY27OCT2239400CE,BANKNIFTY,27OCT2022,3940000.000000,25,OPTIDX,NFO,5.000000
643,39423,BANKNIFTY29SEP2246000PE,BANKNIFTY,29SEP2022,4600000.000000,25,OPTIDX,NFO,5.000000
644,40396,BANKNIFTY13OCT2243200CE,BANKNIFTY,13OCT2022,4320000.000000,25,OPTIDX,NFO,5.000000
645,36289,BANKNIFTY06OCT2235000CE,BANKNIFTY,06OCT2022,3500000.000000,25,OPTIDX,NFO,5.000000
646,58929,BANKNIFTY22SEP2239000PE,BANKNIFTY,22SEP2022,3900000.000000,25,OPTIDX,NFO,5.000000
647,58938,BANKNIFTY22SEP2239500CE,BANKNIFTY,22SEP2022,3950000.000000,25,OPTIDX,NFO,5.000000
648,37085,BANKNIFTY06OCT2236200PE,BANKNIFTY,06OCT2022,3620000.000000,25,OPTIDX,NFO,5.000000
649,46388,BANKNIFTY20OCT2232000CE,BANKNIFTY,20OCT2022,3200000.000000,25,OPTIDX,NFO,5.000000
650,52098,BANKNIFTY29SEP2242400PE,BANKNIFTY,29SEP2022,4240000.000000,25,OPTIDX,NFO,5.000000
651,56340,BANKNIFTY29JUN2336000CE,BANKNIFTY,29JUN2023,3600000.000000,25,OPTIDX,NFO,5.000000
652,41148,BANKNIFTY29SEP2239200PE,BANKNIFTY,29SEP2022,3920000.000000,25,OPTIDX,NFO,5.000000
